task_id,user_id,task_type,offloaded,edge_id,arrival_time,finish_time,inter_arrival_ms,latency_ms,waiting_ms,proc_ms,tx_delay_ms,transit_ms,channel_rate_mbps,cycles_total,split_ratio,cycles_local,cycles_edge,local_ratio,edge_ratio,finish_time_edge
20000001,2,Light,0,-1,0.04,0.34,,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
50000001,5,Light,0,-1,0.1,0.4,,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
40000001,4,Light,0,-1,0.12,0.42,,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
30000001,3,Light,0,-1,0.15,0.45,,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
20000002,2,Light,0,-1,0.23,0.64,190.0,410.0,110.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
50000002,5,Light,0,-1,0.36,0.7,260.0,340.0,40.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
10000001,1,Light,0,-1,0.69,0.99,,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
40000002,4,Medium,0,-1,0.51,1.51,390.0,1000.0,0.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
30000002,3,Light,0,-1,1.22,1.52,1070.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
50000003,5,Medium,0,-1,0.54,1.7,180.0,1160.0,160.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
1,0,Heavy,1,0,0.01,1.81,,1800.0,-210.0,1800.0,202.0,210.0,10.0,2000000000.0,0.1,1800000000.0,200000000.0,0.9,0.1,0.2867
40000003,4,Light,0,-1,0.58,1.81,70.0,1230.0,930.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
2,0,Light,0,-1,0.5,2.11,490.0,1610.0,1310.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
40000004,4,Medium,1,1,0.74,2.1433,160.0,1403.33,730.0,333.33,335.33,340.0,10.0,1000000000.0,0.6667,333333333.3333334,666666666.6666666,0.3333,0.6667,1.4133
3,0,Medium,1,0,0.6,2.4433,100.0,1843.33,1170.0,333.33,335.33,340.0,10.0,1000000000.0,0.6667,333333333.3333334,666666666.6666666,0.3333,0.6667,1.1622
20000003,2,Medium,0,-1,1.46,2.46,1230.0,1000.0,0.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
40000005,4,Medium,1,0,1.51,2.4767,770.0,966.67,290.0,336.67,335.33,340.0,10.0,1000000000.0,0.6667,333333333.3333334,666666666.6666666,0.3333,0.6667,2.0722
4,0,Light,1,1,1.63,2.5183,1030.0,888.33,730.0,78.33,77.0,80.0,10.0,300000000.0,0.75,75000000.0,225000000.0,0.25,0.75,1.8225
40000006,4,Light,1,1,1.7,2.5967,190.0,896.67,700.0,126.67,62.0,70.0,10.0,300000000.0,0.6,120000000.0,180000000.0,0.4,0.6,1.9125
5,0,Light,1,0,1.64,2.6183,10.0,978.33,800.0,108.33,68.67,70.0,10.0,300000000.0,0.6667,100000000.00000001,200000000.0,0.3333,0.6667,1.7767
50000004,5,Medium,0,-1,1.28,2.7,740.0,1420.0,420.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
6,0,Light,1,0,2.33,2.7683,690.0,438.33,220.0,158.33,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,2.44
10000002,1,Heavy,1,0,1.06,2.86,370.0,1800.0,-210.0,1800.0,202.0,210.0,10.0,2000000000.0,0.1,1800000000.0,200000000.0,0.9,0.1,1.3367
40000007,4,Medium,1,0,1.73,3.0252,30.0,1295.24,570.0,435.24,287.71,290.0,10.0,1000000000.0,0.5714,428571428.5714286,571428571.4285713,0.4286,0.5714,2.2627
50000005,5,Medium,0,-1,2.42,3.7,1140.0,1280.0,280.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
20000004,2,Heavy,1,1,2.05,3.7933,590.0,1743.33,-260.0,1333.33,668.67,670.0,10.0,2000000000.0,0.3333,1333333333.3333335,666666666.6666666,0.6667,0.3333,3.0533
10000003,1,Medium,0,-1,1.15,3.86,90.0,2710.0,1710.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
20000005,2,Light,1,0,2.12,3.9433,70.0,1823.33,1610.0,153.33,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,2.3127
40000008,4,Heavy,1,0,2.23,4.0252,500.0,1795.24,-220.0,1005.24,1002.0,1010.0,10.0,2000000000.0,0.5,1000000000.0,1000000000.0,0.5,0.5,3.6673
10000004,1,Medium,1,1,1.91,4.36,760.0,2450.0,1690.0,500.0,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,2.42
50000006,5,Medium,1,0,2.64,4.3667,220.0,1726.67,890.0,666.67,168.67,170.0,10.0,1000000000.0,0.3333,666666666.6666667,333333333.3333333,0.6667,0.3333,3.1006
20000006,2,Medium,1,0,2.27,4.4433,150.0,2173.33,1410.0,503.33,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,2.6967
7,0,Medium,0,-1,3.5,4.5,1170.0,1000.0,0.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
40000009,4,Medium,1,1,2.63,4.6252,400.0,1995.24,1180.0,605.24,202.0,210.0,10.0,1000000000.0,0.4,600000000.0,400000000.0,0.6,0.4,3.2533
30000003,3,Heavy,1,0,2.97,4.77,1750.0,1800.0,-210.0,1800.0,202.0,210.0,10.0,2000000000.0,0.1,1800000000.0,200000000.0,0.9,0.1,3.334
8,0,Light,0,-1,4.19,4.8,690.0,610.0,310.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
40000010,4,Light,1,0,2.73,4.7967,100.0,2066.67,1840.0,176.67,44.86,50.0,10.0,300000000.0,0.4286,171428571.42857143,128571428.57142857,0.5714,0.4286,2.8229
20000007,2,Medium,1,0,2.54,4.9433,270.0,2403.33,1640.0,503.33,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,2.9895
30000004,3,Light,0,-1,3.23,5.07,260.0,1840.0,1540.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
20000008,2,Light,1,0,3.34,5.0933,800.0,1753.33,1540.0,153.33,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,3.7773
30000005,3,Light,1,1,3.23,5.27,0.0,2040.0,1800.0,200.0,35.33,40.0,10.0,300000000.0,0.3333,200000000.00000003,100000000.0,0.6667,0.3333,3.3783
10000005,1,Heavy,1,1,2.36,5.36,450.0,3000.0,990.0,1000.0,1002.0,1010.0,10.0,2000000000.0,0.5,1000000000.0,1000000000.0,0.5,0.5,3.8783
30000006,3,Light,1,1,3.33,5.42,100.0,2090.0,1880.0,150.0,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,3.9533
10000006,1,Light,1,1,2.8,5.51,440.0,2710.0,2500.0,150.0,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,3.3283
50000007,5,Heavy,1,0,3.79,5.7,1150.0,1910.0,-100.0,1340.0,668.67,670.0,10.0,2000000000.0,0.3333,1333333333.3333335,666666666.6666666,0.6667,0.3333,4.7789
30000007,3,Medium,1,1,4.16,5.7533,830.0,1593.33,920.0,333.33,335.33,340.0,10.0,1000000000.0,0.6667,333333333.3333334,666666666.6666666,0.3333,0.6667,4.8333
40000011,4,Heavy,1,1,3.52,5.7967,790.0,2276.67,260.0,1006.67,1002.0,1010.0,10.0,2000000000.0,0.5,1000000000.0,1000000000.0,0.5,0.5,5.3333
30000008,3,Light,1,0,4.86,5.92,700.0,1060.0,840.0,170.0,46.44,50.0,10.0,300000000.0,0.4444,166666666.6666667,133333333.33333333,0.5556,0.4444,4.9544
9,0,Heavy,1,0,4.24,6.0,50.0,1760.0,-250.0,1200.0,802.0,810.0,10.0,2000000000.0,0.4,1200000000.0,800000000.0,0.6,0.4,5.3693
10000007,1,Medium,1,0,2.8,6.01,0.0,3210.0,2450.0,500.0,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,3.2673
