sim_time,tasks_done_interval,tasks_local,tasks_offloaded,mean_lat_all_ms,mean_lat_local_ms,mean_lat_edge_ms,p95_lat_all_ms,ucb_reward_mean,ucb_reward_cumulative,total_user_qlen,total_edge_qlen,u0_qlen,u1_qlen,u2_qlen,u3_qlen,u4_qlen,u5_qlen,e0_qlen,e0_busy,e0_txbuf,e0_load,e1_qlen,e1_busy,e1_txbuf,e1_load
1.0,3,1,2,26.67,40.0,20.0,39.0,0.9467,2.84,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
2.0,8,2,6,153.75,30.0,195.0,546.5,0.6925,8.38,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1
3.01,16,5,11,492.5,500.0,489.09,1822.5,0.3225,13.54,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,4
4.01,19,6,13,644.21,505.0,708.46,1929.0,0.22,17.72,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,7
5.01,13,2,11,1153.85,1020.0,1178.18,2226.0,-0.6262,9.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6.01,10,4,6,822.0,782.5,848.33,2011.0,-0.028,9.3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
7.01,16,9,7,473.13,431.11,527.14,1992.5,0.3025,14.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.01,16,9,7,98.75,101.11,95.71,552.5,0.8025,26.98,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
9.01,17,8,9,179.41,162.5,194.44,552.0,0.6412,37.88,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
10.01,12,6,6,157.5,121.67,193.33,544.5,0.685,46.1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
11.01,16,8,8,130.0,108.75,151.25,552.5,0.74,57.94,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
12.01,14,6,8,324.29,381.67,281.25,553.5,0.3514,62.86,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
13.01,10,5,5,134.0,144.0,124.0,545.5,0.732,70.18,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
14.01,8,4,4,291.25,300.0,282.5,556.5,0.4175,73.52,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
15.01,16,8,8,158.13,166.25,150.0,550.0,0.6837,84.46,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
16.01,29,13,16,170.34,155.38,182.5,550.0,0.6593,103.58,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
17.01,18,9,9,233.33,213.33,253.33,551.5,0.5333,113.18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
18.0,25,13,12,197.2,200.0,194.17,550.0,0.6056,128.32,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
19.0,11,5,6,219.09,248.0,195.0,555.0,0.5618,134.5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
20.0,11,5,6,219.09,248.0,195.0,555.0,0.5618,140.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.0,19,11,8,143.68,137.27,152.5,560.0,0.7126,154.22,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
22.0,9,4,5,421.11,410.0,430.0,1036.0,0.1733,155.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.0,9,4,5,144.44,170.0,124.0,546.0,0.7111,162.18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
24.0,15,7,8,167.33,187.14,150.0,550.0,0.6653,172.16,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
25.0,20,10,10,238.0,247.0,229.0,550.5,0.524,182.64,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
26.0,17,8,9,214.12,235.0,195.56,560.0,0.5718,192.36,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
27.0,14,8,6,181.43,171.25,195.0,553.5,0.6371,201.28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
28.0,12,5,7,242.5,240.0,244.29,554.5,0.515,207.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.0,21,10,11,101.9,88.0,114.55,550.0,0.7962,224.18,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
30.0,23,12,11,165.65,125.0,210.0,549.0,0.6687,239.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
31.0,4,2,2,555.0,560.0,550.0,560.0,-0.11,239.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,11,5,6,172.73,146.0,195.0,555.0,0.6545,246.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,1,1,0,550.0,550.0,,550.0,-0.1,246.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.0,16,9,7,98.75,101.11,95.71,552.5,0.8025,259.06,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
35.0,4,2,2,550.0,555.0,545.0,558.5,-0.1,258.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.0,13,7,6,30.77,37.14,23.33,54.0,0.9385,270.86,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
37.0,4,1,3,555.0,570.0,550.0,568.5,-0.11,270.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.0,10,5,5,136.0,146.0,126.0,555.5,0.728,277.7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
39.0,13,7,6,189.23,184.29,195.0,554.0,0.6215,285.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
40.0,6,3,3,118.33,43.33,193.33,417.5,0.7633,290.36,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
41.0,14,8,6,182.86,172.5,196.67,560.0,0.6343,299.24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
42.0,6,3,3,206.67,216.67,196.67,557.5,0.5867,302.76,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
43.0,7,3,4,322.86,380.0,280.0,550.0,0.3543,305.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.01,5,3,2,34.0,43.33,20.0,48.0,0.932,309.9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
45.01,19,10,9,194.74,194.0,195.56,560.0,0.6105,321.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
46.01,15,7,8,134.0,115.71,150.0,543.0,0.732,332.48,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
47.01,25,12,13,214.8,207.5,221.54,558.0,0.5704,346.74,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
48.01,15,7,8,134.0,115.71,150.0,543.0,0.732,357.72,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
49.01,16,8,8,256.88,231.25,282.5,560.0,0.4862,365.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.01,23,12,11,142.61,123.33,163.64,559.0,0.7148,381.94,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
51.01,18,7,11,111.67,32.86,161.82,540.0,0.7767,395.92,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
52.01,15,7,8,165.33,182.86,150.0,550.0,0.6693,405.96,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
53.01,12,6,6,333.33,298.33,368.33,554.5,0.3333,409.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.01,14,6,8,137.86,121.67,150.0,543.5,0.7243,420.1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
55.01,11,6,5,126.36,128.33,124.0,545.0,0.7473,428.32,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
56.01,4,2,2,550.0,555.0,545.0,558.5,-0.1,427.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57.01,15,8,7,98.67,102.5,94.29,543.0,0.8027,439.96,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
58.01,7,3,4,254.29,216.67,282.5,557.0,0.4914,443.4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
59.01,7,3,4,245.71,200.0,280.0,547.0,0.5086,446.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60.01,6,3,3,203.33,213.33,193.33,547.5,0.5933,450.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
