sim_time,tasks_done_interval,tasks_local,tasks_offloaded,mean_lat_all_ms,mean_lat_local_ms,mean_lat_edge_ms,p95_lat_all_ms,total_user_qlen,total_edge_qlen,u0_qlen,u1_qlen,u2_qlen,u3_qlen,u4_qlen,u5_qlen,e0_qlen,e0_busy,e0_txbuf,e0_load,e1_qlen,e1_busy,e1_txbuf,e1_load
1.0,3,0,3,240.0,,240.0,259.0,0,4,0,0,0,0,0,0,4,1,4,9,0,0,0,0
2.0,6,0,6,897.78,,897.78,1364.17,0,13,0,0,0,0,0,0,13,0,5,18,0,0,0,0
3.01,7,0,7,1360.95,,1360.95,1801.67,0,18,0,0,0,0,0,0,18,1,11,30,0,0,0,0
4.01,4,0,4,2100.83,,2100.83,2505.83,0,30,0,0,0,0,0,0,30,1,11,42,0,0,0,0
5.01,5,0,5,3318.67,,3318.67,4607.33,0,44,0,0,0,0,0,0,44,1,12,57,0,0,0,0
6.01,4,0,4,3740.83,,3740.83,4014.83,0,57,0,0,0,0,0,0,57,1,10,68,0,0,0,0
7.01,5,0,5,4009.33,,4009.33,4401.33,0,64,0,0,0,0,0,0,64,1,11,76,0,0,0,0
8.01,6,0,6,4630.56,,4630.56,4936.67,0,75,0,0,0,0,0,0,75,1,9,85,0,0,0,0
9.01,7,0,7,6100.95,,6100.95,7769.67,0,88,0,0,0,0,0,0,88,1,11,100,0,0,0,0
10.01,3,0,3,5687.78,,5687.78,6100.67,0,102,0,0,0,0,0,0,102,1,12,115,0,0,0,0
11.01,6,0,6,6660.0,,6660.0,7766.67,0,112,0,0,0,0,0,0,112,1,9,122,0,0,0,0
12.01,3,0,3,8090.0,,8090.0,8718.0,0,124,0,0,0,0,0,0,124,1,6,131,0,0,0,0
13.01,4,0,4,8691.67,,8691.67,10057.0,0,131,0,0,0,0,0,0,131,1,10,142,0,0,0,0
14.01,3,0,3,9954.44,,9954.44,11138.0,0,138,0,0,0,0,0,0,138,1,6,145,0,0,0,0
15.01,9,0,9,10554.07,,10554.07,13175.33,0,145,0,0,0,0,0,0,145,1,13,159,0,0,0,0
16.01,3,0,3,10836.67,,10836.67,11088.33,0,161,0,0,0,0,0,0,161,1,14,176,0,0,0,0
17.01,2,0,2,12595.0,,12595.0,13133.5,0,177,0,0,0,0,0,0,177,1,12,190,0,0,0,0
18.0,7,0,7,12019.05,,12019.05,12420.33,0,186,0,0,0,0,0,0,186,1,10,197,0,0,0,0
19.0,2,0,2,12826.67,,12826.67,13186.67,0,199,0,0,0,0,0,0,199,1,14,214,0,0,0,0
20.0,11,0,11,14183.33,,14183.33,17611.67,0,208,0,0,0,0,0,0,208,1,11,220,0,0,0,0
